"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6875","Upload a File","chromium","Thu Jul 17 15:37:22 IST 2025","failed","Thu Jul 17 15:37:28 IST 2025","","StarAgileAssignments.spec.js","",""
"","12056","handling popup window","chromium","Thu Jul 17 15:37:22 IST 2025","passed","Thu Jul 17 15:37:34 IST 2025","","StarAgileAssignments.spec.js","",""
"","6065","Handling Confirmation Alerts","chromium","Thu Jul 17 15:37:22 IST 2025","passed","Thu Jul 17 15:37:28 IST 2025","","StarAgileAssignments.spec.js","",""
"","1576","Launch a Browser and Open a Website","chromium","Thu Jul 17 15:37:22 IST 2025","failed","Thu Jul 17 15:37:23 IST 2025","","StarAgileAssignments.spec.js","",""
"","7937","Handling Prompt Alerts","chromium","Thu Jul 17 15:37:22 IST 2025","passed","Thu Jul 17 15:37:30 IST 2025","","StarAgileAssignments.spec.js","",""
"","5715","Count Hyperlinks on a Page","chromium","Thu Jul 17 15:37:22 IST 2025","passed","Thu Jul 17 15:37:27 IST 2025","","StarAgileAssignments.spec.js","",""
"","30935","Automate Login and Verify Dashboard","chromium","Thu Jul 17 15:37:22 IST 2025","broken","Thu Jul 17 15:37:53 IST 2025","","StarAgileAssignments.spec.js","",""
"","8074","Handling Simple Alerts","chromium","Thu Jul 17 15:37:22 IST 2025","passed","Thu Jul 17 15:37:30 IST 2025","","StarAgileAssignments.spec.js","",""
